"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
8106, 5.083600000000000e-02, -4.002700000000000e-02, 1.236420544908192e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.636780045360374e+05, 0.000000000000000e+00, 1.054712018144149e+05, 2.971652532348523e+02, 0.000000000000000e+00, 1.472837000736504e-01, 1.832472022200206e-05, 3.352488758819866e-03, -1.340122932980154e-03, -1.713431556526513e+03, 6.200448735422313e+00, 0.000000000000000e+00
8227, 4.629400000000000e-02, -3.817000000000000e-02, 1.249909912088837e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.667184744211653e+05, 0.000000000000000e+00, 1.066873897684661e+05, 2.973477954083921e+02, 0.000000000000000e+00, 1.904858088651002e-01, 1.833339628768485e-05, 3.245519498202044e-03, -1.357886301055119e-03, -1.680892352304915e+03, 6.129369207447067e+00, 0.000000000000000e+00
8348, 4.192800000000000e-02, -3.630000000000000e-02, 1.263739025538208e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.698261551895505e+05, 0.000000000000000e+00, 1.079304620758202e+05, 2.975205611957893e+02, 0.000000000000000e+00, 2.346429186926249e-01, 1.834160530937264e-05, 3.166015241700328e-03, -1.390065885659155e-03, -1.620227190209908e+03, 6.115160615196487e+00, 0.000000000000000e+00
8469, 3.771200000000000e-02, -3.440200000000000e-02, 1.278312058627100e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.730769091195066e+05, 0.000000000000000e+00, 1.092307636478026e+05, 2.976723043430709e+02, 0.000000000000000e+00, 2.808329584700735e-01, 1.834881352476803e-05, 3.036186057413526e-03, -1.402256091118948e-03, -1.553660880786734e+03, 6.042620651763148e+00, 0.000000000000000e+00
8590, 3.372400000000000e-02, -3.251100000000000e-02, 1.293594682110791e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.764634123540694e+05, 0.000000000000000e+00, 1.105853649416277e+05, 2.978034874263120e+02, 0.000000000000000e+00, 3.289518633399446e-01, 1.835504364290891e-05, 2.922595440703245e-03, -1.424915307909600e-03, -1.539221076927125e+03, 5.969572241693523e+00, 0.000000000000000e+00
8711, 2.992000000000000e-02, -3.060300000000000e-02, 1.309566825522017e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.800390271564618e+05, 0.000000000000000e+00, 1.120156108625847e+05, 2.979759630486485e+02, 0.000000000000000e+00, 3.797578589674192e-01, 1.836323278947500e-05, 2.791254698966034e-03, -1.441682674513294e-03, -1.429123656815319e+03, 5.933965968048760e+00, 0.000000000000000e+00
8832, 2.633000000000000e-02, -2.869200000000000e-02, 1.326457048448900e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.838033413717192e+05, 0.000000000000000e+00, 1.135213365486877e+05, 2.981361570627845e+02, 0.000000000000000e+00, 4.332450890328158e-01, 1.837083674296633e-05, 2.623614065361226e-03, -1.440756642984473e-03, -1.374506430541485e+03, 5.812404199873916e+00, 0.000000000000000e+00
8953, 2.298200000000000e-02, -2.679300000000000e-02, 1.344088035181880e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.877527159030584e+05, 0.000000000000000e+00, 1.151010863612233e+05, 2.983197819130174e+02, 0.000000000000000e+00, 4.893618455235375e-01, 1.837955045032021e-05, 2.450777338233628e-03, -1.437642815329438e-03, -1.309742497374998e+03, 5.688264999604085e+00, 0.000000000000000e+00
9074, 1.986400000000000e-02, -2.489900000000000e-02, 1.362187989463087e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.918533766740520e+05, 0.000000000000000e+00, 1.167413506696208e+05, 2.985506439393779e+02, 0.000000000000000e+00, 5.476282317856870e-01, 1.839050204669004e-05, 2.254650851792009e-03, -1.419971132051190e-03, -1.219647587581446e+03, 5.544826983168499e+00, 0.000000000000000e+00
9195, 1.698800000000000e-02, -2.301800000000000e-02, 1.380931596440377e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.961349241191142e+05, 0.000000000000000e+00, 1.184539696476457e+05, 2.988187179599570e+02, 0.000000000000000e+00, 6.084648410946939e-01, 1.840321373663499e-05, 2.041970143761030e-03, -1.388243222963489e-03, -1.139176013164003e+03, 5.363855795023000e+00, 0.000000000000000e+00
9316, 1.435400000000000e-02, -2.115300000000000e-02, 1.400458469858820e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.006240015729275e+05, 0.000000000000000e+00, 1.202496006291710e+05, 2.991188300559276e+02, 0.000000000000000e+00, 6.722502492256894e-01, 1.841743805120370e-05, 1.825093701339054e-03, -1.348035192574479e-03, -1.056326500668203e+03, 5.175105691952782e+00, 0.000000000000000e+00
9437, 1.196100000000000e-02, -1.930500000000000e-02, 1.420809089505762e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.052651421078235e+05, 0.000000000000000e+00, 1.221060568431293e+05, 2.993862326625961e+02, 0.000000000000000e+00, 7.381963252864109e-01, 1.843010619942309e-05, 1.587249846422035e-03, -1.282211771231585e-03, -9.773919471908914e+02, 4.921458593004966e+00, 0.000000000000000e+00
9558, 9.827000000000001e-03, -1.749600000000000e-02, 1.441841395687275e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.099447372193054e+05, 0.000000000000000e+00, 1.239778948877221e+05, 2.995415778221866e+02, 0.000000000000000e+00, 8.046888033389183e-01, 1.843746311997721e-05, 1.373491037327100e-03, -1.223674181660204e-03, -9.009678583924068e+02, 4.698917730249594e+00, 0.000000000000000e+00
9679, 7.918000000000000e-03, -1.570300000000000e-02, 1.463551307689944e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.146204619277149e+05, 0.000000000000000e+00, 1.258481847710859e+05, 2.995500172242084e+02, 0.000000000000000e+00, 8.711262867422709e-01, 1.843786274460703e-05, 1.158817607156195e-03, -1.148783153016017e-03, -8.189579291467840e+02, 4.461118733614437e+00, 0.000000000000000e+00
9800, 6.247000000000000e-03, -1.394700000000000e-02, 1.485242328141750e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.191261561807913e+05, 0.000000000000000e+00, 1.276504624723165e+05, 2.994024984552872e+02, 0.000000000000000e+00, 9.351478033685486e-01, 1.843087661070214e-05, 9.651217136903087e-04, -1.076921413004196e-03, -7.577247368987568e+02, 4.231143572364604e+00, 0.000000000000000e+00
9921, 4.793000000000000e-03, -1.221600000000000e-02, 1.505777598632774e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.232496799896457e+05, 0.000000000000000e+00, 1.292998719958582e+05, 2.991352604676493e+02, 0.000000000000000e+00, 9.937390510785268e-01, 1.841821659763862e-05, 7.617160111510331e-04, -9.679012137201826e-04, -6.809432230888499e+02, 3.929708804092188e+00, 0.000000000000000e+00
10042, 3.576000000000000e-03, -1.055300000000000e-02, 1.524012403282192e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.266793563148114e+05, 0.000000000000000e+00, 1.306717425259245e+05, 2.986919555758619e+02, 0.000000000000000e+00, 1.042471403417887e+00, 1.839720353526433e-05, 5.816715944626562e-04, -8.555998577404715e-04, -6.138444542778619e+02, 3.611845850838853e+00, 0.000000000000000e+00
10163, 2.574000000000000e-03, -8.952000000000000e-03, 1.538613621357390e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.291461092585317e+05, 0.000000000000000e+00, 1.316584437034126e+05, 2.980914293523175e+02, 0.000000000000000e+00, 1.077521554566399e+00, 1.836871384572735e-05, 4.097566100431894e-04, -7.088606834099054e-04, -5.384529281788942e+02, 3.226750501330352e+00, 0.000000000000000e+00
10284, 1.780000000000000e-03, -7.446000000000000e-03, 1.547776022345985e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.304726287802412e+05, 0.000000000000000e+00, 1.321890515120964e+05, 2.975210631949196e+02, 0.000000000000000e+00, 1.096370101947576e+00, 1.834162915864963e-05, 1.308497016849434e-04, -2.719930368830181e-04, -3.970767109307405e+02, 1.965083440285020e+00, 0.000000000000000e+00
10405, 1.163000000000000e-03, -6.019000000000000e-03, 1.548361575532445e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.302962610032667e+05, 0.000000000000000e+00, 1.321185044013067e+05, 2.972498258456938e+02, 0.000000000000000e+00, 1.093864088016826e+00, 1.832874020380728e-05, -2.141665066627108e-04, 5.531983397464731e-04, -3.600568399741318e+02, 2.766090696355285e+00, 0.000000000000000e+00
10526, 6.840000000000000e-04, -4.615000000000000e-03, 1.540643432023176e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.286027236856612e+05, 0.000000000000000e+00, 1.314410894742644e+05, 2.972072221928074e+02, 0.000000000000000e+00, 1.069800576059201e+00, 1.832671519785391e-05, -2.556689330453513e-04, 8.482832809802583e-04, -4.258813511539389e+02, 3.371421963234034e+00, 0.000000000000000e+00
10647, 3.640000000000000e-04, -3.368000000000000e-03, 1.527610402014917e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.256141175583562e+05, 0.000000000000000e+00, 1.302456470233425e+05, 2.970167597147206e+02, 0.000000000000000e+00, 1.027335400634124e+00, 1.831766055018705e-05, -3.004497161444906e-04, 1.411842990459156e-03, -6.872765288388647e+02, 4.299780352999167e+00, 0.000000000000000e+00
10768, 1.290000000000000e-04, -2.007000000000000e-03, 1.510668800792947e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.221158695449838e+05, 0.000000000000000e+00, 1.288463478179935e+05, 2.971208974497350e+02, 0.000000000000000e+00, 9.776287115488514e-01, 1.832261164074262e-05, -2.846226329123515e-04, 1.867953835868478e-03, -1.003702732991501e+03, 4.886829990653470e+00, 0.000000000000000e+00
10889, 6.200000000000000e-05, -1.386000000000000e-03, 1.490934060877690e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.173180791585514e+05, 0.000000000000000e+00, 1.269272316634205e+05, 2.965696583392618e+02, 0.000000000000000e+00, 9.094567940281153e-01, 1.829639413093178e-05, -1.336435192143677e-04, 2.079244519870046e-03, -1.149797672303340e+03, 5.134951216814383e+00, 0.000000000000000e+00
11010, 0.000000000000000e+00, 0.000000000000000e+00, 1.464567382466188e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.114575418970395e+05, 0.000000000000000e+00, 1.245830167588158e+05, 2.963328723519900e+02, 0.000000000000000e+00, 8.261842809252505e-01, 1.828512508386291e-05, 1.073105068434448e-04, 2.398909072338942e-03, -1.461689660323614e+03, 5.406288733609710e+00, 0.000000000000000e+00
11131, 6.200000000000000e-05, 1.386000000000000e-03, 1.426720819503593e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.032724280787040e+05, 0.000000000000000e+00, 1.213089712314816e+05, 2.961994625951785e+02, 0.000000000000000e+00, 7.098818043311597e-01, 1.827877396383769e-05, 1.955689324546852e-04, 3.061346753700111e-03, -2.243233051094108e+03, 6.102649857034962e+00, 0.000000000000000e+00
11252, 1.270000000000000e-04, 1.988000000000000e-03, 1.398446464381330e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.963467320018057e+05, 0.000000000000000e+00, 1.185386928007223e+05, 2.952872081518947e+02, 0.000000000000000e+00, 6.114744243290761e-01, 1.823530786484016e-05, 4.878364981999961e-04, 3.256308625484974e-03, -2.528330172816391e+03, 6.240702607627840e+00, 0.000000000000000e+00
11373, 3.420000000000000e-04, 3.255000000000000e-03, 1.362754336970843e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.888423127896390e+05, 0.000000000000000e+00, 1.155369251158556e+05, 2.953476893871934e+02, 0.000000000000000e+00, 5.048439535566183e-01, 1.823819162059274e-05, 7.651249692847165e-04, 3.743647171143076e-03, -3.320603151632343e+03, 6.627292201248392e+00, 0.000000000000000e+00
11494, 6.030000000000000e-04, 4.317000000000000e-03, 1.319807936528944e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.788085187830655e+05, 0.000000000000000e+00, 1.115234075132262e+05, 2.943646401299730e+02, 0.000000000000000e+00, 3.622735362723358e-01, 1.819128415114391e-05, 1.192803814148444e-03, 4.117097035931729e-03, -4.085128447290153e+03, 6.925302958321622e+00, 0.000000000000000e+00
11615, 1.024000000000000e-03, 5.609000000000000e-03, 1.271337579233481e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.684530006883251e+05, 0.000000000000000e+00, 1.073812002753300e+05, 2.942372920412448e+02, 0.000000000000000e+00, 2.151317337801935e-01, 1.818520202746280e-05, 1.687227441171772e-03, 4.636493277630102e-03, -5.372794695426176e+03, 7.281815749376377e+00, 0.000000000000000e+00
11736, 1.476000000000000e-03, 6.716000000000000e-03, 1.222564239616011e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.573165265908491e+05, 0.000000000000000e+00, 1.029266106363396e+05, 2.932826208794142e+02, 0.000000000000000e+00, 5.689330890196934e-02, 1.813956647577353e-05, 2.157553306734200e-03, 4.723292374201896e-03, -5.773781683639487e+03, 7.330732494123998e+00, 0.000000000000000e+00
11857, 2.134000000000000e-03, 8.038999999999999e-03, 1.169920220172520e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.461056518570443e+05, 0.000000000000000e+00, 9.844226074281770e+04, 2.931269012739208e+02, 0.000000000000000e+00, -1.024022763844382e-01, 1.813211589857636e-05, 2.875927052848883e-03, 5.303276562469155e-03, -7.605142442545674e+03, 7.751116441142591e+00, 0.000000000000000e+00
11978, 2.848000000000000e-03, 9.246000000000001e-03, 1.117298132453644e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.343668455712895e+05, 0.000000000000000e+00, 9.374673822851577e+04, 2.922923429681134e+02, 0.000000000000000e+00, -2.691992536278407e-01, 1.809215289808101e-05, 3.456928909363035e-03, 5.375762415373684e-03, -8.396817223607972e+03, 7.757916220486399e+00, 0.000000000000000e+00
12099, 3.732000000000000e-03, 1.052400000000000e-02, 1.065231871754523e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.230937027188312e+05, 0.000000000000000e+00, 8.923748108753245e+04, 2.918323928912148e+02, 0.000000000000000e+00, -4.293796080907051e-01, 1.807010453565839e-05, 4.148603625887027e-03, 5.558998467794135e-03, -9.386680180705200e+03, 7.923645567437150e+00, 0.000000000000000e+00
12220, 4.757000000000000e-03, 1.180400000000000e-02, 1.013970188513386e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.120570424196224e+05, 0.000000000000000e+00, 8.482281696784892e+04, 2.914189908830729e+02, 0.000000000000000e+00, -5.861997763393477e-01, 1.805027320461139e-05, 4.723989526814710e-03, 5.497709376520480e-03, -9.931794902404859e+03, 7.902834093042320e+00, 0.000000000000000e+00
12341, 5.930000000000000e-03, 1.308200000000000e-02, 9.636637393993066e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.011880411553545e+05, 0.000000000000000e+00, 8.047521646214179e+04, 2.909155803833225e+02, 0.000000000000000e+00, -7.406376733795762e-01, 1.802610573602738e-05, 5.397091743974624e-03, 5.513134690193954e-03, -1.101600433995449e+04, 7.927354848815858e+00, 0.000000000000000e+00
12462, 7.222000000000000e-03, 1.432200000000000e-02, 9.170191602707412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.911399372958094e+05, 0.000000000000000e+00, 7.645597491832376e+04, 2.904446397795251e+02, 0.000000000000000e+00, -8.834114197045089e-01, 1.800347880231390e-05, 5.800704733839023e-03, 5.225254662487875e-03, -1.089880052995644e+04, 7.778367097271585e+00, 0.000000000000000e+00
12583, 8.692000000000000e-03, 1.557000000000000e-02, 8.738540615796095e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.819555541808865e+05, 0.000000000000000e+00, 7.278222167235456e+04, 2.901461047216208e+02, 0.000000000000000e+00, -1.013912537460708e+00, 1.798912615148131e-05, 6.315801241395668e-03, 5.051411440636048e-03, -1.107645055359850e+04, 7.743047989594215e+00, 0.000000000000000e+00
12704, 1.030400000000000e-02, 1.678700000000000e-02, 8.349872299330809e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.736492804320776e+05, 0.000000000000000e+00, 6.945971217283103e+04, 2.897900642112767e+02, 0.000000000000000e+00, -1.131936578383745e+00, 1.797199950903829e-05, 6.680474749859290e-03, 4.761530274631541e-03, -1.137125359357063e+04, 7.597340408080322e+00, 0.000000000000000e+00
12825, 1.204800000000000e-02, 1.796200000000000e-02, 8.004474950477483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.662734525068896e+05, 0.000000000000000e+00, 6.650938100275585e+04, 2.894545637475178e+02, 0.000000000000000e+00, -1.236739892506218e+00, 1.795585162959505e-05, 6.868633006990131e-03, 4.378098138043313e-03, -1.079335840265754e+04, 7.417763743440234e+00, 0.000000000000000e+00
12946, 1.397200000000000e-02, 1.912500000000000e-02, 7.698868868078427e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.597974028904345e+05, 0.000000000000000e+00, 6.391896115617379e+04, 2.892232025831266e+02, 0.000000000000000e+00, -1.328758235275349e+00, 1.794471079962606e-05, 7.110932528413981e-03, 4.067957904088939e-03, -1.043675190005929e+04, 7.302855151196365e+00, 0.000000000000000e+00
13067, 1.605100000000000e-02, 2.025200000000000e-02, 7.435703114163414e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.541996589097798e+05, 0.000000000000000e+00, 6.167986356391190e+04, 2.889693016219632e+02, 0.000000000000000e+00, -1.408296712410686e+00, 1.793247966378223e-05, 7.193958486174145e-03, 3.698560601340923e-03, -1.000488040385172e+04, 7.133009778207385e+00, 0.000000000000000e+00
13188, 1.829200000000000e-02, 2.134600000000000e-02, 7.218118156270130e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.495662434986673e+05, 0.000000000000000e+00, 5.982649739946689e+04, 2.887353352197148e+02, 0.000000000000000e+00, -1.474133022004142e+00, 1.792120425379554e-05, 7.250082690608272e-03, 3.355538916108772e-03, -9.514916371916441e+03, 6.992289624018918e+00, 0.000000000000000e+00
13309, 2.070500000000000e-02, 2.240600000000000e-02, 7.058205595536382e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.461806850683097e+05, 0.000000000000000e+00, 5.847227402732389e+04, 2.885931542232193e+02, 0.000000000000000e+00, -1.522238502128626e+00, 1.791435005855450e-05, 7.200631952454319e-03, 3.003733209279046e-03, -8.701865177614018e+03, 6.843577434237843e+00, 0.000000000000000e+00
13430, 2.330700000000000e-02, 2.343800000000000e-02, 6.973931442596026e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.443127748837216e+05, 0.000000000000000e+00, 5.772510995348862e+04, 2.883483299459175e+02, 0.000000000000000e+00, -1.548779682293560e+00, 1.790254387663254e-05, 7.046037096815793e-03, 2.654382885486946e-03, -7.881084662438279e+03, 6.695292781886175e+00, 0.000000000000000e+00
13551, 2.608300000000000e-02, 2.443200000000000e-02, 6.950455170047890e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.437079145175903e+05, 0.000000000000000e+00, 5.748316580703609e+04, 2.881096315718306e+02, 0.000000000000000e+00, -1.557374157597874e+00, 1.789102846305010e-05, 6.758371689544629e-03, 2.300221859187281e-03, -6.941038289210955e+03, 6.522614065246808e+00, 0.000000000000000e+00
13672, 2.905400000000000e-02, 2.539400000000000e-02, 7.022699159279441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.444969808698536e+05, 0.000000000000000e+00, 5.779879234794142e+04, 2.867114553893371e+02, 0.000000000000000e+00, -1.546162295062778e+00, 1.782348463141496e-05, 6.188398543139895e-03, 1.907141850585487e-03, -5.322117706043609e+03, 6.281089833673637e+00, 0.000000000000000e+00
13793, 3.223200000000000e-02, 2.632700000000000e-02, 7.258995720600108e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.489660137471771e+05, 0.000000000000000e+00, 5.958640549887084e+04, 2.859571715172363e+02, 0.000000000000000e+00, -1.482661700795068e+00, 1.778698061733004e-05, 5.411175023533455e-03, 1.512311549456130e-03, -3.672394148970236e+03, 5.969181472557088e+00, 0.000000000000000e+00
13914, 3.558400000000000e-02, 2.721900000000000e-02, 7.597368009163882e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.556821021222626e+05, 0.000000000000000e+00, 6.227284084890504e+04, 2.855392799450061e+02, 0.000000000000000e+00, -1.387232641605020e+00, 1.776673662508136e-05, 4.922317884636168e-03, 1.249571538577768e-03, -2.883789237842754e+03, 5.827120940500681e+00, 0.000000000000000e+00
14035, 3.916500000000000e-02, 2.808700000000000e-02, 8.185715235652608e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.702186753987704e+05, 0.000000000000000e+00, 6.808747015950816e+04, 2.897616532697668e+02, 0.000000000000000e+00, -1.180682126759139e+00, 1.797063241893248e-05, 4.657416230780286e-03, 1.078280768296002e-03, -2.364061454278160e+03, 5.814954961008155e+00, 0.000000000000000e+00
14156, 4.297000000000000e-02, 2.892900000000000e-02, 9.041851714478911e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.931891574014896e+05, 0.000000000000000e+00, 7.727566296059580e+04, 2.977252746533039e+02, 0.000000000000000e+00, -8.542940025657125e-01, 1.835132933954971e-05, 4.524829118782361e-03, 9.579541064566097e-04, -2.967452672022124e+03, 5.900083693804064e+00, 0.000000000000000e+00
14277, 4.698700000000000e-02, 2.974300000000000e-02, 9.587009399533942e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.071275715448334e+05, 0.000000000000000e+00, 8.285102861793333e+04, 3.010544817079017e+02, 0.000000000000000e+00, -6.562427450457965e-01, 1.850901516897330e-05, 4.443042432083528e-03, 8.640441040664632e-04, -3.171510588073026e+03, 5.975046448699398e+00, 0.000000000000000e+00
14398, 5.125400000000000e-02, 3.054000000000000e-02, 9.714907084990412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.083982525281384e+05, 0.000000000000000e+00, 8.335930101125533e+04, 2.989136573021678e+02, 0.000000000000000e+00, -6.381876087826531e-01, 1.840771429627145e-05, 4.304983238051919e-03, 7.732798576717017e-04, -3.382036504147999e+03, 5.960483617056125e+00, 0.000000000000000e+00
14519, 5.577200000000000e-02, 3.132100000000000e-02, 9.708137295632209e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.055853962517925e+05, 0.000000000000000e+00, 8.223415850071699e+04, 2.950846974208539e+02, 0.000000000000000e+00, -6.781555504024046e-01, 1.822565003483361e-05, 4.089849317047991e-03, 6.828140173484768e-04, -2.408262592334592e+03, 5.874927487384534e+00, 0.000000000000000e+00
14640, 6.055600000000000e-02, 3.209300000000000e-02, 9.680124070639384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.023365703656903e+05, 0.000000000000000e+00, 8.093462814627610e+04, 2.912619798372349e+02, 0.000000000000000e+00, -7.243181945589545e-01, 1.804273766257544e-05, 3.841620154155327e-03, 6.011576233900213e-04, -1.659972084301074e+03, 5.754875568294411e+00, 0.000000000000000e+00
14761, 6.559400000000000e-02, 3.285800000000000e-02, 9.744487353766592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.018877536473997e+05, 0.000000000000000e+00, 8.075510145895988e+04, 2.886963652740177e+02, 0.000000000000000e+00, -7.306954419659597e-01, 1.791932577035160e-05, 3.640746020116422e-03, 5.384969719638885e-04, -1.276262703279737e+03, 5.674093323338002e+00, 0.000000000000000e+00
14882, 7.090700000000000e-02, 3.362400000000000e-02, 9.871943622369850e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.033184467608023e+05, 0.000000000000000e+00, 8.132737870432090e+04, 2.869884729598957e+02, 0.000000000000000e+00, -7.103666895468926e-01, 1.783687948730027e-05, 3.484690157095841e-03, 4.917047460932778e-04, -1.132858187665563e+03, 5.626049096227124e+00, 0.000000000000000e+00
15003, 7.651500000000000e-02, 3.439900000000000e-02, 1.009433256729553e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.076654174245869e+05, 0.000000000000000e+00, 8.306616696983474e+04, 2.866664756534678e+02, 0.000000000000000e+00, -6.486004801696336e-01, 1.782130910350490e-05, 3.372669158238700e-03, 4.581905166733702e-04, -8.232806534156192e+02, 5.617386773371213e+00, 0.000000000000000e+00
15124, 8.241200000000000e-02, 3.518700000000000e-02, 1.029705965370733e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.115112981131736e+05, 0.000000000000000e+00, 8.460451924526942e+04, 2.862270526484464e+02, 0.000000000000000e+00, -5.939542701479655e-01, 1.780004697566912e-05, 3.224763436388857e-03, 4.265250185844550e-04, -7.326703321792171e+02, 5.574644219793782e+00, 0.000000000000000e+00
15245, 8.862700000000000e-02, 3.600100000000000e-02, 1.045691854546833e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.144207506900913e+05, 0.000000000000000e+00, 8.576830027603649e+04, 2.857284094968959e+02, 0.000000000000000e+00, -5.526137893997826e-01, 1.777590041848071e-05, 3.171314113905843e-03, 4.124800638256393e-04, -7.006563933092028e+02, 5.594861313569330e+00, 0.000000000000000e+00
15366, 9.514400000000001e-02, 3.684300000000000e-02, 1.058577210675214e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.166724482753465e+05, 0.000000000000000e+00, 8.666897931013856e+04, 2.852144253337979e+02, 0.000000000000000e+00, -5.206193649460290e-01, 1.775098982463187e-05, 3.083287233331223e-03, 3.975387157109189e-04, -6.494025498612788e+02, 5.580251957862457e+00, 0.000000000000000e+00
15487, 1.020060000000000e-01, 3.772600000000000e-02, 1.071399790518235e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.189332662749221e+05, 0.000000000000000e+00, 8.757330650996880e+04, 2.847413474551789e+02, 0.000000000000000e+00, -4.884953483086391e-01, 1.772804276343677e-05, 3.140630272268814e-03, 4.048748165631294e-04, -8.013648690775451e+02, 5.697664190992046e+00, 0.000000000000000e+00
15608, 1.091920000000000e-01, 3.865400000000000e-02, 1.080211354426913e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.204654527565341e+05, 0.000000000000000e+00, 8.818618110261363e+04, 2.843951221501338e+02, 0.000000000000000e+00, -4.667244742107993e-01, 1.771123722457529e-05, 3.111447663067080e-03, 4.039578958229274e-04, -8.686337808868730e+02, 5.725150788925146e+00, 0.000000000000000e+00
15729, 1.167330000000000e-01, 3.963800000000000e-02, 1.087135575156576e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.216840718149036e+05, 0.000000000000000e+00, 8.867362872596142e+04, 2.841457199616783e+02, 0.000000000000000e+00, -4.494090870752359e-01, 1.769912534344955e-05, 3.086702618158370e-03, 4.058819999262534e-04, -9.179950199669208e+02, 5.752110372176111e+00, 0.000000000000000e+00
15850, 1.246300000000000e-01, 4.068400000000000e-02, 1.091776030035970e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.225647093742556e+05, 0.000000000000000e+00, 8.902588374970222e+04, 2.840619628914216e+02, 0.000000000000000e+00, -4.368960870843279e-01, 1.769505665296931e-05, 3.108052710787706e-03, 4.150218753277339e-04, -1.034225988987957e+03, 5.820364097415014e+00, 0.000000000000000e+00
15971, 1.325720000000000e-01, 4.175300000000000e-02, 1.094572267876872e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.230717377314887e+05, 0.000000000000000e+00, 8.922869509259547e+04, 2.839817600017011e+02, 0.000000000000000e+00, -4.296917091173959e-01, 1.769116007678298e-05, 3.097674031497308e-03, 4.210781714805624e-04, -1.116765217144414e+03, 5.848570076618116e+00, 0.000000000000000e+00
