"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
8106, 5.083632371221582e-02, -3.592521170426168e-02, 8.867886906735023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.764792583263336e+00, 0.000000000000000e+00, 7.059170333053344e-01, 1.114452469930443e+00, 0.000000000000000e+00, -2.615212806368721e-02, 4.359978629232302e-08, 4.124403813493967e-03, -1.232844968832759e-03, -5.972616208114467e+03, 7.972015278932201e+00, 0.000000000000000e+00
8227, 4.629382786962077e-02, -3.452378776229328e-02, 9.474675666088879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.887388951605592e+00, 0.000000000000000e+00, 7.549555806422367e-01, 1.115539834975093e+00, 0.000000000000000e+00, 1.270933323641324e-01, 4.363237035075777e-08, 4.219276981696589e-03, -1.374924969383433e-03, -6.393244798139998e+03, 8.347837630460782e+00, 0.000000000000000e+00
8348, 4.192849063969090e-02, -3.302243898570239e-02, 1.054709927715156e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.102284735520996e+00, 0.000000000000000e+00, 8.409138942083982e-01, 1.116211596151490e+00, 0.000000000000000e+00, 3.957130622583874e-01, 4.365249263467840e-08, 3.610105227214545e-03, -1.243951207324161e-03, -4.846624812744261e+03, 8.158518987531526e+00, 0.000000000000000e+00
8469, 3.771152456192400e-02, -3.156654250507712e-02, 9.034854651448584e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.800445096196425e+00, 0.000000000000000e+00, 7.201780384785699e-01, 1.115955145673918e+00, 0.000000000000000e+00, 1.841351310267366e-02, 4.364481148256200e-08, 4.652154950518407e-03, -1.724933233081341e-03, -8.291094261775177e+03, 8.604082768616257e+00, 0.000000000000000e+00
8590, 3.372416523257638e-02, -2.998042647746285e-02, 9.390187801397489e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.872213768882909e+00, 0.000000000000000e+00, 7.488855075531632e-01, 1.116526881835521e+00, 0.000000000000000e+00, 1.081243539607778e-01, 4.366193482426416e-08, 3.615881417404778e-03, -1.457840988206659e-03, -4.766333016156760e+03, 7.765628647253562e+00, 0.000000000000000e+00
8711, 2.992049973174224e-02, -2.842537883668259e-02, 9.343043658425600e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.863466575073752e+00, 0.000000000000000e+00, 7.453866300295007e-01, 1.116917912612161e+00, 0.000000000000000e+00, 9.719036169933243e-02, 4.367364361994127e-08, 3.710527583026629e-03, -1.567548404246486e-03, -5.080214577037939e+03, 7.868220288416270e+00, 0.000000000000000e+00
8832, 2.633011069402797e-02, -2.685673634621775e-02, 9.565008619745891e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.908911215471014e+00, 0.000000000000000e+00, 7.635644861884052e-01, 1.117605140947763e+00, 0.000000000000000e+00, 1.539961621959091e-01, 4.369421672400247e-08, 3.774008242182408e-03, -1.735431277555332e-03, -5.586638036591803e+03, 8.081153772813019e+00, 0.000000000000000e+00
8953, 2.298176480055858e-02, -2.523468691088052e-02, 9.829080806926827e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.962330135994045e+00, 0.000000000000000e+00, 7.849320543976178e-01, 1.118013879163793e+00, 0.000000000000000e+00, 2.207698128496985e-01, 4.370644991721431e-08, 3.576335568063643e-03, -1.799949212136174e-03, -5.290548839480881e+03, 8.036933913558125e+00, 0.000000000000000e+00
9074, 1.986400218110057e-02, -2.360238095871918e-02, 1.007810940613696e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.013260086656254e+00, 0.000000000000000e+00, 8.053040346625013e-01, 1.118687645761185e+00, 0.000000000000000e+00, 2.844322511774595e-01, 4.372661041318270e-08, 3.466667661211233e-03, -1.899494795254010e-03, -5.306852915014494e+03, 8.082565949199521e+00, 0.000000000000000e+00
9195, 1.698808669896051e-02, -2.195056467274373e-02, 1.031860812536735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.062607348924881e+00, 0.000000000000000e+00, 8.250429395699523e-01, 1.119395272467344e+00, 0.000000000000000e+00, 3.461163290132439e-01, 4.374777767811780e-08, 3.252415369435066e-03, -1.956322219073207e-03, -5.035699211001694e+03, 8.013287960581932e+00, 0.000000000000000e+00
9316, 1.435411727248119e-02, -2.028819471652941e-02, 1.058158015014515e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.116330736380517e+00, 0.000000000000000e+00, 8.465322945522066e-01, 1.120007782917783e+00, 0.000000000000000e+00, 4.132705633327884e-01, 4.376609443998511e-08, 2.995744093340042e-03, -1.982582446968493e-03, -4.639888084872878e+03, 7.891444317830848e+00, 0.000000000000000e+00
9437, 1.196056211062324e-02, -1.862335056834173e-02, 1.088652324546924e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.178876114662675e+00, 0.000000000000000e+00, 8.715504458650698e-01, 1.120808357910694e+00, 0.000000000000000e+00, 4.914522861854860e-01, 4.379002776946993e-08, 2.780029581987252e-03, -2.058862103229130e-03, -4.529418787049340e+03, 7.852720360120999e+00, 0.000000000000000e+00
9558, 9.826648321875069e-03, -1.693519649437156e-02, 1.127427107561320e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.257891154427128e+00, 0.000000000000000e+00, 9.031564617708513e-01, 1.121508466488970e+00, 0.000000000000000e+00, 5.902210858910532e-01, 4.381095077892316e-08, 2.374805815944936e-03, -1.968731422315540e-03, -3.711242022146446e+03, 7.547629322384438e+00, 0.000000000000000e+00
9679, 7.917685344527204e-03, -1.527177610590692e-02, 1.156097827370958e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.316657145730042e+00, 0.000000000000000e+00, 9.266628582920166e-01, 1.122161093027077e+00, 0.000000000000000e+00, 6.636785750196946e-01, 4.383044901064513e-08, 2.070843966611553e-03, -1.917955592722277e-03, -3.234103206244213e+03, 7.309926451932976e+00, 0.000000000000000e+00
9800, 6.246646474452998e-03, -1.361950266329345e-02, 1.195039419372484e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.396505769486973e+00, 0.000000000000000e+00, 9.586023077947891e-01, 1.123011684097761e+00, 0.000000000000000e+00, 7.634893547158588e-01, 4.385585340599074e-08, 1.722106231320043e-03, -1.802697152929506e-03, -2.614100614636203e+03, 6.984055901482931e+00, 0.000000000000000e+00
9921, 4.792936519098080e-03, -1.200079565837491e-02, 1.222253653779931e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.453597358415248e+00, 0.000000000000000e+00, 9.814389433660989e-01, 1.124164788923538e+00, 0.000000000000000e+00, 8.348538408762021e-01, 4.389027785978835e-08, 1.413578938925247e-03, -1.703831085072514e-03, -2.164634180968020e+03, 6.656240141467160e+00, 0.000000000000000e+00
10042, 3.576486796211271e-03, -1.040107535328098e-02, 1.260042562231855e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.531342977260584e+00, 0.000000000000000e+00, 1.012537190904233e+00, 1.125003321122012e+00, 0.000000000000000e+00, 9.320358644328715e-01, 4.391530029012317e-08, 1.123611545960701e-03, -1.598579956869024e-03, -1.766556634219555e+03, 6.348703681039750e+00, 0.000000000000000e+00
10163, 2.573719298903098e-03, -8.843480142264706e-03, 1.307827507056658e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.628647361189859e+00, 0.000000000000000e+00, 1.051458944475943e+00, 1.125563206404213e+00, 0.000000000000000e+00, 1.053666344344466e+00, 4.393200259849399e-08, 8.417775669274005e-04, -1.436789844220999e-03, -1.355100093991841e+03, 5.972487278097380e+00, 0.000000000000000e+00
10284, 1.780265615199602e-03, -7.335191380781630e-03, 1.286445459935108e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.587406549379139e+00, 0.000000000000000e+00, 1.034962619751655e+00, 1.126318769647184e+00, 0.000000000000000e+00, 1.002115329581066e+00, 4.395453585071763e-08, 6.214589610854638e-04, -1.298521687536367e-03, -1.052254623219589e+03, 5.510091044244162e+00, 0.000000000000000e+00
10405, 1.163458742428112e-03, -5.896778859751477e-03, 1.314094653278861e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.645112865335940e+00, 0.000000000000000e+00, 1.058045146134376e+00, 1.127211956073449e+00, 0.000000000000000e+00, 1.074248224527067e+00, 4.398116389897277e-08, 3.453000040828121e-04, -8.789777974747308e-04, -4.520802748034806e+02, 4.510528707513113e+00, 0.000000000000000e+00
10526, 6.839031970071378e-04, -4.544348020855789e-03, 1.339545745148860e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.697882561964148e+00, 0.000000000000000e+00, 1.079153024785659e+00, 1.127855648208588e+00, 0.000000000000000e+00, 1.140210345312327e+00, 4.400034750429240e-08, 1.905443049853882e-04, -6.262196995986022e-04, -2.260402192811591e+02, 3.792590403223950e+00, 0.000000000000000e+00
10647, 3.642545422761281e-04, -3.270211699030009e-03, 1.357055627797153e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.734079116448294e+00, 0.000000000000000e+00, 1.093631646579317e+00, 1.128239899565786e+00, 0.000000000000000e+00, 1.185456038417510e+00, 4.401179657836389e-08, 5.910300824324524e-05, -2.613150837551257e-04, -4.082650134332874e+01, 2.444198821791339e+00, 0.000000000000000e+00
10768, 1.293552891964002e-04, -2.092497644993505e-03, 1.350669904272132e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721254975033527e+00, 0.000000000000000e+00, 1.088501990013411e+00, 1.128257008761883e+00, 0.000000000000000e+00, 1.169425861649052e+00, 4.401230631595833e-08, -2.082065877078449e-05, 1.563589215898150e-04, -1.481525576871225e+01, 1.872212517984299e+00, 0.000000000000000e+00
10889, 6.170082153430354e-05, -9.980946628217785e-04, 1.341311922400103e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.702075301012138e+00, 0.000000000000000e+00, 1.080830120404855e+00, 1.128121015922374e+00, 0.000000000000000e+00, 1.145451269122315e+00, 4.400825455023172e-08, -1.183020621860529e-05, 1.913696672629602e-04, -2.320675335261067e+01, 2.058948053375737e+00, 0.000000000000000e+00
11010, 0.000000000000000e+00, 0.000000000000000e+00, 1.335029594765670e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.688139678332569e+00, 0.000000000000000e+00, 1.075255871333027e+00, 1.127584156762057e+00, 0.000000000000000e+00, 1.128031740772854e+00, 4.399225704782775e-08, -7.936576088133452e-05, 1.283849070022657e-03, -9.262927252765496e+02, 5.328626798217946e+00, 0.000000000000000e+00
11131, 6.170080150185751e-05, 9.980943387697325e-04, 1.344733839957253e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.706979463241650e+00, 0.000000000000000e+00, 1.082791785296660e+00, 1.127292594543104e+00, 0.000000000000000e+00, 1.151581471909205e+00, 4.398356741756218e-08, 3.163543026390358e-05, 5.117460889060940e-04, -1.455690893347343e+02, 3.373711966447533e+00, 0.000000000000000e+00
11252, 1.270698825599450e-04, 2.055528085926042e-03, 1.312150174758794e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.638263532759906e+00, 0.000000000000000e+00, 1.055305413103962e+00, 1.125959213180104e+00, 0.000000000000000e+00, 1.065686558807025e+00, 4.394381367995952e-08, 3.067494822681729e-04, 2.365648466716498e-03, -3.132384477789921e+03, 7.190030862166346e+00, 0.000000000000000e+00
11373, 3.416606551473918e-04, 3.157141498757228e-03, 1.330918934829189e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.674437807649298e+00, 0.000000000000000e+00, 1.069775123059719e+00, 1.125301574040511e+00, 0.000000000000000e+00, 1.110904402418766e+00, 4.392419817727608e-08, 3.118509351239746e-04, 1.481012975108844e-03, -1.230681647348783e+03, 5.768233729188045e+00, 0.000000000000000e+00
11494, 6.032158712407559e-04, 4.316795595038913e-03, 1.251762069457616e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.514151930154798e+00, 0.000000000000000e+00, 1.005660772061919e+00, 1.124754548199991e+00, 0.000000000000000e+00, 9.105470555506407e-01, 4.390787767321615e-08, 7.152601829828301e-04, 2.459551023455356e-03, -3.537176285540719e+03, 7.274318355961427e+00, 0.000000000000000e+00
11615, 1.023987763362479e-03, 5.503446210342212e-03, 1.271856757904630e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.552326141986374e+00, 0.000000000000000e+00, 1.020930456794549e+00, 1.123792149256752e+00, 0.000000000000000e+00, 9.582648203401098e-01, 4.387915507710004e-08, 4.802127262972331e-04, 1.342304338113433e-03, -1.040087881893953e+03, 5.471538224212220e+00, 0.000000000000000e+00
11736, 1.476426341372799e-03, 6.757618459485071e-03, 1.228776212699895e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.462139922792344e+00, 0.000000000000000e+00, 9.848559691169375e-01, 1.122090696835826e+00, 0.000000000000000e+00, 8.455320463475726e-01, 4.382834608231526e-08, 1.547963402280497e-03, 3.492324657663102e-03, -7.714392508952254e+03, 8.811540475677633e+00, 0.000000000000000e+00
11857, 2.133694241193887e-03, 8.007029492472579e-03, 1.192214345437874e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.386659363799167e+00, 0.000000000000000e+00, 9.546637455196665e-01, 1.121047778733661e+00, 0.000000000000000e+00, 7.511813476061007e-01, 4.379718367104934e-08, 1.003471836580932e-03, 1.873693683495264e-03, -2.181787068129089e+03, 6.475134627479467e+00, 0.000000000000000e+00
11978, 2.848499259283663e-03, 9.319568148421019e-03, 1.050986730118112e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.102789739241328e+00, 0.000000000000000e+00, 8.411158956965311e-01, 1.120434940070848e+00, 0.000000000000000e+00, 3.963443169088026e-01, 4.377886541954305e-08, 1.872835162329359e-03, 3.075983337114419e-03, -6.495604713809636e+03, 7.915087478238897e+00, 0.000000000000000e+00
12099, 3.731921141580018e-03, 1.063199052129120e-02, 1.027600854581492e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.052819950448548e+00, 0.000000000000000e+00, 8.211279801794191e-01, 1.118702039927139e+00, 0.000000000000000e+00, 3.338820809178276e-01, 4.372704105169652e-08, 2.303917773755934e-03, 3.182347864461734e-03, -7.462998269278788e+03, 8.184081057284102e+00, 0.000000000000000e+00
12220, 4.757055732199174e-03, 1.195581267284505e-02, 9.827975071936638e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.961941748284200e+00, 0.000000000000000e+00, 7.847766993136799e-01, 1.117918361612868e+00, 0.000000000000000e+00, 2.202843282123925e-01, 4.370359135267415e-08, 2.516411552452814e-03, 3.036069508544386e-03, -7.167809864856786e+03, 8.019902418007339e+00, 0.000000000000000e+00
12341, 5.929872687833035e-03, 1.328383563157624e-02, 9.362131238961098e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.867259586898007e+00, 0.000000000000000e+00, 7.469038347592025e-01, 1.116909539049486e+00, 0.000000000000000e+00, 1.019316264796507e-01, 4.367339290791178e-08, 2.793221473966459e-03, 3.043297790919870e-03, -7.680831971365888e+03, 8.017111231950331e+00, 0.000000000000000e+00
12462, 7.222213122239656e-03, 1.464167489655431e-02, 9.392185208162683e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.872528180228736e+00, 0.000000000000000e+00, 7.490112720914941e-01, 1.116476898280016e+00, 0.000000000000000e+00, 1.085173681430619e-01, 4.366043800151583e-08, 3.487591179201532e-03, 3.395881024308601e-03, -1.060379854316025e+04, 8.721285176052923e+00, 0.000000000000000e+00
12583, 8.691693653319663e-03, 1.597303139086272e-02, 9.081998925500443e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.809028901176529e+00, 0.000000000000000e+00, 7.236115604706115e-01, 1.115455080945227e+00, 0.000000000000000e+00, 2.914326932780369e-02, 4.362983116357489e-08, 3.515641045255865e-03, 3.047664355816708e-03, -9.088262113163242e+03, 8.389226223274397e+00, 0.000000000000000e+00
12704, 1.030437207904429e-02, 1.731355916195463e-02, 8.607566485576401e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.713337109446155e+00, 0.000000000000000e+00, 6.853348437784619e-01, 1.114680650910588e+00, 0.000000000000000e+00, -9.047147033516384e-02, 4.360662526784801e-08, 3.613702313681189e-03, 2.919097173140034e-03, -8.889706903429214e+03, 8.167079463592612e+00, 0.000000000000000e+00
12825, 1.204764777394951e-02, 1.868392325088949e-02, 8.532430890698831e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.697867453675345e+00, 0.000000000000000e+00, 6.791469814701380e-01, 1.114343363852689e+00, 0.000000000000000e+00, -1.098085400486761e-01, 4.359651595407719e-08, 4.322134095267132e-03, 3.192258471842730e-03, -1.191931583719476e+04, 8.751564123953958e+00, 0.000000000000000e+00
12946, 1.397204681016670e-02, 2.002244451218239e-02, 8.254673124673721e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.640718424267135e+00, 0.000000000000000e+00, 6.562873697068538e-01, 1.113069292644961e+00, 0.000000000000000e+00, -1.812448268089392e-01, 4.355831543983134e-08, 4.179780106667166e-03, 2.804669839835325e-03, -9.897689307673092e+03, 8.339495719896577e+00, 0.000000000000000e+00
13067, 1.605091400329670e-02, 2.137015070012104e-02, 8.226533349533174e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.634820019661865e+00, 0.000000000000000e+00, 6.539280078647460e-01, 1.112861483826107e+00, 0.000000000000000e+00, -1.886178325655259e-01, 4.355208267558568e-08, 4.370544706243145e-03, 2.731582717645121e-03, -1.028880427951791e+04, 8.429473129081893e+00, 0.000000000000000e+00
13188, 1.829232050047776e-02, 2.272260793371039e-02, 8.081667056536311e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.604955414610043e+00, 0.000000000000000e+00, 6.419821658440172e-01, 1.112115886356282e+00, 0.000000000000000e+00, -2.259485888803034e-01, 4.352971545316177e-08, 4.597112943515469e-03, 2.669895003437454e-03, -1.080455058568335e+04, 8.496992673592679e+00, 0.000000000000000e+00
13309, 2.070538681731698e-02, 2.407335896636937e-02, 7.705685865482235e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.529493064418612e+00, 0.000000000000000e+00, 6.117972257674444e-01, 1.111537806013093e+00, 0.000000000000000e+00, -3.202765266195934e-01, 4.351236854496655e-08, 4.739333756145354e-03, 2.530893527650100e-03, -1.077461288512631e+04, 8.347117540555070e+00, 0.000000000000000e+00
13430, 2.330690197424373e-02, 2.540048892898147e-02, 7.615792728510175e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.510677205658719e+00, 0.000000000000000e+00, 6.042708822634874e-01, 1.110822294312066e+00, 0.000000000000000e+00, -3.437963500694592e-01, 4.349089152351105e-08, 4.563313458602107e-03, 2.264089993477850e-03, -9.416948767055846e+03, 8.090170457174917e+00, 0.000000000000000e+00
13551, 2.608331997231857e-02, 2.674162288299320e-02, 7.595139316545994e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.506071911823859e+00, 0.000000000000000e+00, 6.024287647295433e-01, 1.110447399936450e+00, 0.000000000000000e+00, -3.495529673630344e-01, 4.347963588036229e-08, 4.835179285931302e-03, 2.246888695875455e-03, -1.038400275819800e+04, 8.277039932493169e+00, 0.000000000000000e+00
13672, 2.905375327240012e-02, 2.807102800418718e-02, 7.427404846364853e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.472365309784001e+00, 0.000000000000000e+00, 5.889461239136001e-01, 1.110111257611845e+00, 0.000000000000000e+00, -3.916862199128568e-01, 4.346954213184433e-08, 5.127736939429565e-03, 2.192275045911648e-03, -1.128486995890397e+04, 8.379135236149745e+00, 0.000000000000000e+00
13793, 3.223210950967555e-02, 2.937043126855166e-02, 7.496078060707300e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.486907542034943e+00, 0.000000000000000e+00, 5.947630168139769e-01, 1.110805166109757e+00, 0.000000000000000e+00, -3.735084295991794e-01, 4.349037731528568e-08, 3.824080583015389e-03, 1.563393912389940e-03, -5.815365701450151e+03, 7.249239854643486e+00, 0.000000000000000e+00
13914, 3.558449941727908e-02, 3.074098449297458e-02, 7.542957408405937e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.494736715305443e+00, 0.000000000000000e+00, 5.978946861221771e-01, 1.109714022298773e+00, 0.000000000000000e+00, -3.637219630110538e-01, 4.345761194705865e-08, 5.183286185440208e-03, 2.017063334185838e-03, -1.148484505939555e+04, 8.456017692238557e+00, 0.000000000000000e+00
14035, 3.916504977253761e-02, 3.206836827260928e-02, 7.141626409747209e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.413939557379387e+00, 0.000000000000000e+00, 5.655758229517548e-01, 1.108719648302751e+00, 0.000000000000000e+00, -4.647184104186236e-01, 4.342773872718974e-08, 4.923510419462382e-03, 1.760636570187020e-03, -9.813040828576897e+03, 7.993104309681994e+00, 0.000000000000000e+00
14156, 4.296951371611339e-02, 3.338184947306770e-02, 7.185538893367087e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.422796899744167e+00, 0.000000000000000e+00, 5.691187598976665e-01, 1.108846915562897e+00, 0.000000000000000e+00, -4.536467324626495e-01, 4.343156285001317e-08, 4.459493818781751e-03, 1.521815160113572e-03, -7.953124849029845e+03, 7.620828485330309e+00, 0.000000000000000e+00
14277, 4.698729696410531e-02, 3.473773274445766e-02, 7.058186062204257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.396953022168489e+00, 0.000000000000000e+00, 5.587812088673954e-01, 1.108349490251387e+00, 0.000000000000000e+00, -4.859515794322468e-01, 4.341661501128587e-08, 5.032682730661674e-03, 1.623324154814294e-03, -1.030694717999159e+04, 8.018514867035694e+00, 0.000000000000000e+00
14398, 5.125449573895791e-02, 3.605422366386384e-02, 6.681590935865782e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.320765819185431e+00, 0.000000000000000e+00, 5.283063276741721e-01, 1.106965191139768e+00, 0.000000000000000e+00, -5.811855831610696e-01, 4.337499900365166e-08, 4.900415264723585e-03, 1.459355004050735e-03, -9.472767538898583e+03, 7.692888171818774e+00, 0.000000000000000e+00
14519, 5.577207984153371e-02, 3.735386141093253e-02, 6.460582579744812e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.276589092680192e+00, 0.000000000000000e+00, 5.106356370720768e-01, 1.106540908775359e+00, 0.000000000000000e+00, -6.364064912926173e-01, 4.336223877417640e-08, 4.888358661949769e-03, 1.343792359529693e-03, -9.300681210017457e+03, 7.548034633908743e+00, 0.000000000000000e+00
14640, 6.055567520375570e-02, 3.861108472168657e-02, 6.358419952380816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.256437942733007e+00, 0.000000000000000e+00, 5.025751770932029e-01, 1.106572471148323e+00, 0.000000000000000e+00, -6.615954287265983e-01, 4.336318809004126e-08, 4.322410308539094e-03, 1.121789297316792e-03, -7.113761627759606e+03, 7.043553419755689e+00, 0.000000000000000e+00
14761, 6.559422612101820e-02, 3.990298974130838e-02, 6.585750315972392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.301480887228980e+00, 0.000000000000000e+00, 5.205923548915919e-01, 1.106676174893242e+00, 0.000000000000000e+00, -6.052917481066324e-01, 4.336630714181592e-08, 4.584697989325973e-03, 1.144236324053402e-03, -8.356900727915281e+03, 7.391954120315994e+00, 0.000000000000000e+00
14882, 7.090691032457148e-02, 4.119451753484686e-02, 6.392432680942334e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.262963174533489e+00, 0.000000000000000e+00, 5.051852698133953e-01, 1.106400979156645e+00, 0.000000000000000e+00, -6.534388889759970e-01, 4.335802988822437e-08, 4.729420837914480e-03, 1.096479025746631e-03, -8.908302687491181e+03, 7.400026709123218e+00, 0.000000000000000e+00
15003, 7.651516047383933e-02, 4.243492248102722e-02, 6.353489042103985e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.254806196451298e+00, 0.000000000000000e+00, 5.019224785805190e-01, 1.105993046271198e+00, 0.000000000000000e+00, -6.636351115787356e-01, 4.334575835932938e-08, 4.362660260190301e-03, 9.499916637223329e-04, -7.535590796278952e+03, 7.096715180933388e+00, 0.000000000000000e+00
15124, 8.241173193173060e-02, 4.369975149018057e-02, 6.195310802810349e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.223396876193809e+00, 0.000000000000000e+00, 4.893587504775233e-01, 1.105840001372898e+00, 0.000000000000000e+00, -7.028967619005969e-01, 4.334115385880636e-08, 4.829918014178613e-03, 9.797414812493491e-04, -9.498972378719407e+03, 7.387572849552971e+00, 0.000000000000000e+00
15245, 8.862663846420447e-02, 4.489171726544493e-02, 6.382623991059296e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.260672283550978e+00, 0.000000000000000e+00, 5.042689134203912e-01, 1.106091287497855e+00, 0.000000000000000e+00, -6.563025027041349e-01, 4.334871387580050e-08, 3.969945659481795e-03, 7.608299191956034e-04, -6.298529639317056e+03, 6.809838124247333e+00, 0.000000000000000e+00
15366, 9.514437373316026e-02, 4.613992968501079e-02, 6.168059467908711e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.217191584729792e+00, 0.000000000000000e+00, 4.868766338919168e-01, 1.105091951520679e+00, 0.000000000000000e+00, -7.106533762306172e-01, 4.331864359856976e-08, 4.982377326295790e-03, 8.866995702419689e-04, -1.044423071925380e+04, 7.521381059720123e+00, 0.000000000000000e+00
15487, 1.020060984589914e-01, 4.727282183671740e-02, 5.890997201784551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.162783735858236e+00, 0.000000000000000e+00, 4.651134943432945e-01, 1.105345784043757e+00, 0.000000000000000e+00, -7.786631873200619e-01, 4.332628274051342e-08, 3.762527277978970e-03, 6.212049876845097e-04, -5.661116029165450e+03, 6.405236603529196e+00, 0.000000000000000e+00
15608, 1.091921445772609e-01, 4.845926046176778e-02, 5.901173557614727e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.164062084500927e+00, 0.000000000000000e+00, 4.656248338003708e-01, 1.104652762634571e+00, 0.000000000000000e+00, -7.770652515166986e-01, 4.330542409776318e-08, 4.526712582864210e-03, 7.057029734640485e-04, -8.739943779203137e+03, 7.057910224937143e+00, 0.000000000000000e+00
15729, 1.167330625815990e-01, 4.956871807072274e-02, 5.794403146531901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.142232134297523e+00, 0.000000000000000e+00, 4.568928537190090e-01, 1.103910064644811e+00, 0.000000000000000e+00, -8.043526892709542e-01, 4.328306319985340e-08, 4.359408817130235e-03, 6.186308605009899e-04, -8.127825892936339e+03, 6.888934592928803e+00, 0.000000000000000e+00
15850, 1.246299967169762e-01, 5.065000057220459e-02, 5.719597777929384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.127422867181322e+00, 0.000000000000000e+00, 4.509691468725289e-01, 1.103848260200746e+00, 0.000000000000000e+00, -8.228642731662045e-01, 4.328120208224231e-08, 4.561961981761581e-03, 5.895643879844127e-04, -9.114660406983452e+03, 7.031444614211233e+00, 0.000000000000000e+00
15971, 1.325715093267459e-01, 5.161559706692177e-02, 5.968385381066302e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.177283715750087e+00, 0.000000000000000e+00, 4.709134863000345e-01, 1.104618483436910e+00, 0.000000000000000e+00, -7.605382124552493e-01, 4.330439219272410e-08, 3.775174213471731e-03, 4.593469546137976e-04, -6.211739247446513e+03, 6.557338424493832e+00, 0.000000000000000e+00
