"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,         417,       -5.36223532,      -5.497671108,      -6.003395652,      -5.000637536,      -9.006976842,     0.04581603647,      0.3689038146,                 0,                 0,                 0,      0.1158354079,     0.03291356912,       0.370278045,                 0,       8.051849157,    0.007889795431
          0,           0,         418,      -5.359040977,       -5.49187031,      -6.000364599,      -4.997270564,      -9.014533593,     0.04584779752,      0.3688101908,                 0,                 0,                 0,      0.1160684621,     0.03294857824,      0.3701855867,                 0,       8.044229184,    0.007889795431
          0,           0,         419,        -5.3556301,      -5.482736685,      -5.997623744,      -4.993279864,      -9.021606292,     0.04587553153,       0.368728833,                 0,                 0,                 0,      0.1163115155,     0.03297913471,      0.3701052463,                 0,       8.037592605,    0.007889795431
          0,           0,         420,      -5.352667788,      -5.472473075,      -5.996143038,      -4.989570633,      -9.028146662,     0.04589951378,      0.3686568488,                 0,                 0,                 0,      0.1165627846,     0.03300561456,       0.370034143,                 0,       8.031824707,    0.007889795431
          0,           0,         421,      -5.349935947,      -5.462590585,       -5.99582611,       -4.98601508,      -9.034133582,     0.04591992093,      0.3685921331,                 0,                 0,                 0,      0.1168209289,     0.03302826782,      0.3699701789,                 0,        8.02684599,    0.001405681602
          0,           0,         422,      -5.346270449,      -5.454429601,      -5.995742672,      -4.981548429,      -9.039811014,     0.04593691957,      0.3685333256,                 0,                 0,                 0,      0.1170850525,     0.03304730846,      0.3699120004,                 0,        8.02259553,    0.007889795425
          0,           0,         423,      -5.341281327,      -5.444361358,      -5.995173563,      -4.975828266,      -9.044740951,     0.04595064481,      0.3684798767,                 0,                 0,                 0,      0.1173547528,     0.03306289068,       0.369859063,                 0,       8.019036037,    0.007889795425
          0,           0,         424,      -5.336938075,       -5.43308855,      -5.993841777,      -4.971154574,      -9.049024056,     0.04596121086,      0.3684320117,                 0,                 0,                 0,      0.1176300218,     0.03307512075,       0.369811596,                 0,       8.016151116,    0.007889795425
          0,           0,         425,      -5.336200834,      -5.423944695,      -5.994831643,      -4.970650515,      -9.052841413,     0.04596869162,       0.368390442,                 0,                 0,                 0,      0.1179110796,     0.03308404771,      0.3697703127,                 0,       8.013942296,    0.007889795425
          0,           0,         426,      -5.339852414,      -5.420239442,      -5.999758423,      -4.974977711,      -9.056171428,     0.04597310424,      0.3683564932,                 0,                 0,                 0,      0.1181984261,     0.03308964245,      0.3697365385,                 0,       8.012434646,    0.007889795425
          0,           0,         427,      -5.345988227,      -5.422019521,      -6.007539483,      -4.982247999,      -9.058828572,     0.04597444302,      0.3683319894,                 0,                 0,                 0,      0.1184927713,     0.03309183559,      0.3697120964,                 0,       8.011668335,    0.007889795425
          0,           0,         428,       -5.35164831,      -5.426200335,      -6.015976274,      -4.989250176,      -9.060284608,     0.04597270594,      0.3683190292,                 0,                 0,                 0,       0.118794937,     0.03309055187,      0.3696990835,                 0,       8.011689145,    0.007889795425
          0,           0,         429,      -5.354749579,      -5.429007414,      -6.022918857,      -4.993534729,      -9.058986481,      0.0459678802,      0.3683193882,                 0,                 0,                 0,      0.1191056024,     0.03308571653,      0.3696992739,                 0,        8.01253803,    0.007889795425
          0,           0,         430,      -5.354564639,      -5.428297232,      -6.028287123,       -4.99401128,      -9.052823714,     0.04595995394,      0.3683345506,                 0,                 0,                 0,      0.1194252638,     0.03307726594,      0.3697141504,                 0,       8.014249777,    0.007889795425
          0,           0,         431,      -5.351199292,      -5.424039228,      -6.031628401,      -4.990577191,      -9.043708616,     0.04594892986,      0.3683655368,                 0,                 0,                 0,      0.1197542132,     0.03306516718,       0.369744733,                 0,       8.016846918,    0.007889795425
          0,           0,         432,        -5.3448132,        -5.4170978,      -6.032353185,      -4.983461691,      -9.036049919,     0.04593340824,      0.3684217942,                 0,                 0,                 0,      0.1201289281,     0.03304769166,      0.3698004145,                 0,       8.020780698,    0.007889795425
          0,           0,         433,      -5.327271485,      -5.382091322,      -6.021356556,      -4.962718782,       -9.02914011,     0.04591601937,      0.3684852598,                 0,                 0,                 0,      0.1204727268,     0.03302809846,      0.3698632345,                 0,        8.02520046,    0.007889795425
          0,           0,         434,      -5.324032772,       -5.38621803,      -6.022601407,         -4.960638,      -9.034567647,     0.04589358917,      0.3685746487,                 0,                 0,                 0,      0.1208625742,     0.03300256229,      0.3699517862,                 0,       8.031070471,    0.007889795425
          0,           0,         435,       -5.31038791,      -5.357638059,      -6.016684953,      -4.943513239,      -9.047176509,     0.04587011334,      0.3686652924,                 0,                 0,                 0,      0.1212183367,     0.03297593735,      0.3700415553,                 0,        8.03715678,    0.007889795425
          0,           0,         436,      -5.310551468,      -5.360684495,      -6.022725019,      -4.944387716,      -9.057702817,     0.04584127165,      0.3687808651,                 0,                 0,                 0,      0.1216192384,     0.03294307979,      0.3701560511,                 0,       8.044734622,    0.007889795425
          0,           0,         437,      -5.301407096,      -5.330125023,      -6.021411129,      -4.931759591,      -9.066034212,     0.04580897722,      0.3689092181,                 0,                 0,                 0,      0.1220269151,     0.03290632558,      0.3702831988,                 0,        8.05320792,    0.007889795425
          0,           0,         438,      -5.303004634,      -5.320931345,      -6.020609801,      -4.932145257,      -9.073297658,     0.04577352943,      0.3690492854,                 0,                 0,                 0,      0.1224414216,     0.03286601111,      0.3704219437,                 0,       8.062504466,    0.001405681602
          0,           0,         439,      -5.314515154,      -5.325258773,      -6.005267168,      -4.943210184,      -9.079040123,     0.04573524506,      0.3692002948,                 0,                 0,                 0,      0.1228627832,     0.03282247991,      0.3705715249,                 0,       8.072555297,    0.001405681602
          0,           0,         440,      -5.331865722,      -5.303628491,      -5.719259383,      -4.961057478,      -9.083236918,     0.04569450813,      0.3693643286,                 0,                 0,                 0,      0.1232935923,      0.0327760431,      0.3707340372,                 0,       8.083341823,    0.001405681602
          0,           0,         441,      -5.350082489,      -3.635634664,      -3.697737207,      -4.543619773,      -9.086977118,     0.04582479383,      0.3704854593,                 0,                 0,                 0,      0.1246452321,     0.03286712254,      0.3718590319,                 0,       8.084825449,    0.002205536622
          0,           0,         442,      -5.344134083,      -4.799135021,      -4.664880781,      -4.959388349,      -9.089887282,     0.04582555375,      0.3705010488,                 0,                 0,                 0,      0.1246669194,     0.03286733793,      0.3718746383,                 0,        8.08503157,    0.002205536622
          0,           0,         443,      -5.373451635,      -4.805398906,      -4.723969334,      -5.005508625,      -9.089921056,     0.04582655791,      0.3705190028,                 0,                 0,                 0,       0.124691762,     0.03286771489,      0.3718926164,                 0,       8.085246191,    0.002205536622
          0,           0,         444,      -5.396594773,      -4.811024525,      -4.785188183,      -5.043406362,       -9.08995588,     0.04582788647,      0.3705398641,                 0,                 0,                 0,      0.1247204182,      0.0328683146,      0.3719135114,                 0,       8.085467006,    0.002205536622
          0,           0,         445,      -5.413542129,      -4.816361993,      -4.847811913,      -5.071453888,      -9.089991919,     0.04582962994,      0.3705642477,                 0,                 0,                 0,      0.1247536239,     0.03286920603,       0.371937941,                 0,       8.085691466,    0.002205536622
          0,           0,         446,      -5.425427265,      -4.821783158,      -4.910923044,      -5.090255893,       -9.09002914,     0.04583187998,      0.3705927925,                 0,                 0,                 0,      0.1247921389,      0.0328704585,      0.3719665469,                 0,       8.085917328,    0.002205536622
          0,           0,         447,      -5.434253505,        -4.8276823,      -4.973367407,      -5.102606566,      -9.090067628,      0.0458347072,      0.3706260369,                 0,                 0,                 0,      0.1248366186,     0.03287212378,      0.3719998698,                 0,       8.086143876,    0.002205536622
          0,           0,         448,      -5.442214344,      -4.834482896,      -5.033731176,      -5.112170157,      -9.090107169,     0.04583811728,      0.3706641714,                 0,                 0,                 0,      0.1248873632,     0.03287420091,         0.3720381,                 0,       8.086374253,    0.002205536622
          0,           0,         449,      -5.451003007,      -4.842642977,      -5.090368927,      -5.121947513,      -9.090147428,     0.04584197833,      0.3707066253,                 0,                 0,                 0,      0.1249439043,     0.03287657799,      0.3720806628,                 0,       8.086619268,    0.002205536622
          0,           0,         450,      -5.461361989,      -4.852670612,      -5.141516798,      -5.133329687,        -9.0901877,     0.04584592175,      0.3707515001,                 0,                 0,                 0,      0.1250044428,      0.0328789529,      0.3721256479,                 0,       8.086902519,    0.002205536622
          0,           0,         451,      -5.473120493,      -4.865149544,      -5.185413532,        -5.1461982,      -9.090226665,     0.04584923851,      0.3707949785,                 0,                 0,                 0,      0.1250652654,     0.03288075026,      0.3721692156,                 0,       8.087265799,    0.002205536622
          0,           0,         452,      -5.485359304,      -4.880709874,      -5.220480009,      -5.159152532,      -9.090262635,     0.04585082106,      0.3708309915,                 0,                 0,                 0,       0.125120422,     0.03288107501,      0.3722052619,                 0,       8.087772104,    0.002205536622
          0,           0,         453,      -5.496863302,      -4.900027908,      -5.245423258,      -5.170279853,      -9.090294428,     0.04584922561,      0.3708515761,                 0,                 0,                 0,      0.1251620914,     0.03287876214,      0.3722257783,                 0,       8.088502504,    0.002205536622
          0,           0,         454,      -5.506700364,      -3.184309351,      -4.884579751,      -3.243463375,      -9.090318022,     0.04584292893,      0.3708483433,                 0,                 0,                 0,       0.125182049,     0.03287258213,      0.3722223277,                 0,       8.089542966,    0.002205536622
          0,           0,         455,      -5.496318212,      -4.952452165,      -5.252375314,      -5.152617357,      -9.090333716,     0.04583080256,      0.3708151761,                 0,                 0,                 0,      0.1251743534,     0.03286162065,      0.3721887574,                 0,       8.090959691,    0.002205536622
          0,           0,         456,      -5.517768478,      -4.989310902,      -5.243844351,      -5.180899765,      -9.090338034,     0.04581267765,      0.3707515003,                 0,                 0,                 0,      0.1251385962,     0.03284572904,      0.3721244879,                 0,       8.092770809,    0.002205536622
          0,           0,         457,      -5.524685335,      -5.033896372,      -5.218477671,      -5.185353662,      -9.090330329,     0.04578974958,       0.370664598,                 0,                 0,                 0,      0.1250821966,     0.03282584778,      0.3720368384,                 0,       8.094925207,    0.002205536622
          0,           0,         458,      -5.527263916,      -5.089943441,       -5.17569949,      -5.183559325,      -9.090315662,     0.04576459306,      0.3705696243,                 0,                 0,                 0,      0.1250204141,     0.03280402112,      0.3719410446,                 0,       8.097299671,    0.002205536622
          0,           0,         459,      -5.533270607,      -5.165220544,      -5.117196655,      -5.188490169,       -9.09029837,     0.04574066663,      0.3704868123,                 0,                 0,                 0,      0.1249735702,     0.03278299937,      0.3718574479,                 0,       8.099724808,    0.002205536622
          0,           0,         460,      -5.541103051,       -5.27630209,      -5.048418767,      -5.197438106,      -9.090278755,       0.045721425,      0.3704364114,                 0,                 0,                 0,      0.1249620229,     0.03276552843,      0.3718064063,                 0,        8.10203119,    0.002205536622
          0,           0,         461,      -5.546613102,      -5.461818412,      -4.975771123,      -5.203668696,      -9.090233754,      0.0457094212,      0.3704335782,                 0,                 0,                 0,      0.1250010986,     0.03275363082,      0.3718031559,                 0,       8.104096891,    0.002205536622
          0,           0,         462,      -5.549063175,      -5.723523182,      -4.904970325,      -5.205958405,      -9.090137707,     0.04570581326,      0.3704855795,                 0,                 0,                 0,      0.1250983205,     0.03274821026,      0.3718549996,                 0,       8.105874354,    0.002205536622
          0,           0,         463,      -5.549332773,      -5.461976118,       -4.84079689,      -5.205661416,      -9.089968529,     0.04571038524,      0.3705919305,                 0,                 0,                 0,      0.1252535488,     0.03274906785,      0.3719614454,                 0,       8.107390227,    0.002205536622
          0,           0,         464,      -5.547653394,      -5.187960885,      -4.785418396,      -5.202820661,      -9.089694853,     0.04572190384,      0.3707465358,                 0,                 0,                 0,      0.1254611078,     0.03275518379,      0.3721163585,                 0,       8.108729179,    0.002205536622
          0,           0,         465,      -5.544516542,      -5.052916404,      -4.736661189,      -5.197920649,      -9.089268824,     0.04573829796,      0.3709385902,                 0,                 0,                 0,        0.12571068,     0.03276486532,      0.3723088681,                 0,       8.110021728,    0.002205536622
          0,           0,         466,      -5.540959226,      -5.037927161,      -4.686436313,      -5.193309809,      -9.088617308,     0.04575635883,      0.3711509658,                 0,                 0,                 0,      0.1259857051,     0.03277550339,      0.3725217446,                 0,       8.111461998,    0.002205536622
          0,           0,         467,      -5.537286412,      -5.151813738,      -4.619490683,      -5.190772641,      -9.087621548,     0.04577214715,       0.371362565,                 0,                 0,                 0,      0.1262657127,     0.03278389738,      0.3727337659,                 0,       8.113286969,    0.002205536622
          0,           0,         468,      -5.532190593,      -5.373353841,      -4.515008679,      -5.187212682,      -9.086080761,     0.04578357932,      0.3715631013,                 0,                 0,                 0,      0.1265409836,     0.03278832397,       0.372934579,                 0,       8.115641171,    0.002205536622
          0,           0,         469,      -5.522664943,      -5.373301699,      -4.348258795,       -5.17510134,      -9.083621517,     0.04579412673,      0.3717742415,                 0,                 0,                 0,      0.1268335188,     0.03279149627,      0.3731459587,                 0,       8.118382598,    0.002205536622
          0,           0,         470,      -5.499950737,       -5.00249783,      -4.083248204,      -5.108370587,      -9.079413407,     0.04580949723,      0.3720308108,                 0,                 0,                 0,      0.1271783702,     0.03279790327,      0.3734029081,                 0,       8.121259419,    0.002205536622
          0,           0,         471,      -5.433776977,      -4.632494241,      -3.569477497,      -4.661106357,      -9.070121375,     0.04580925345,      0.3722193119,                 0,                 0,                 0,      0.1274633698,     0.03279108105,      0.3735912858,                 0,       8.125417548,    0.002205536622
          0,           0,         472,      -5.140389877,      -5.182576501,      -4.682142238,      -4.697374152,        -9.0618786,     0.04572105015,      0.3719487018,                 0,                 0,                 0,       0.127300762,     0.03271237563,      0.3733177623,                 0,       8.135174073,    0.002205536622
          0,           0,         473,      -5.366258189,      -5.377741585,      -5.088635261,      -4.968615728,      -9.052425415,     0.04557131726,      0.3713648204,                 0,                 0,                 0,      0.1268356505,     0.03258311112,       0.372729011,                 0,       8.149091199,    0.008689650452
          0,           0,         474,      -5.435218213,      -5.517089115,      -5.328774092,        -5.0462352,      -9.044670378,     0.04542592366,      0.3708351241,                 0,                 0,                 0,      0.1264330903,     0.03245629222,      0.3721945633,                 0,       8.163513128,    0.008689650452
          0,           0,         475,      -5.433543933,      -5.562458323,       -5.49647555,      -5.048832243,      -9.038932833,      0.0453214159,      0.3705654968,                 0,                 0,                 0,      0.1262979137,     0.03236125798,      0.3719214529,                 0,       8.176388346,    0.008689650452
          0,           0,         476,      -5.429400391,      -5.569973845,       -5.62049104,      -5.051922236,      -9.033550516,     0.04525260004,      0.3705321824,                 0,                 0,                 0,      0.1264072717,      0.0322936467,      0.3718857572,                 0,       8.188086034,    0.008689650452
          0,           0,         477,      -5.433706236,      -5.571016509,      -5.711580749,      -5.063527265,      -9.028351468,     0.04519862847,      0.3706259356,                 0,                 0,                 0,      0.1266537266,     0.03223643607,      0.3719775697,                 0,       8.199937657,    0.008689650452
          0,           0,         478,      -5.440834771,       -5.56877101,      -5.781982925,      -5.076628655,      -9.026294662,     0.04514409791,      0.3707687592,                 0,                 0,                 0,      0.1269609983,     0.03217695426,      0.3721184032,                 0,       8.213006269,    0.008689650452
          0,           0,         479,      -5.444390304,      -5.560722921,      -5.841795207,      -5.084204237,       -9.03610138,     0.04508279695,      0.3709349743,                 0,                 0,                 0,      0.1273047284,     0.03210988981,      0.3722823776,                 0,       8.227860723,    0.008689650452
          0,           0,         480,      -5.440655456,      -5.545496731,      -5.896108442,       -5.08237323,      -9.046522382,     0.04501337027,      0.3711277785,                 0,                 0,                 0,      0.1276890245,     0.03203377666,      0.3724726414,                 0,       8.244834284,    0.008689650452
          0,           0,         481,      -5.428752008,      -5.522544146,      -5.944328563,      -5.070618895,      -9.052136381,     0.04493566462,      0.3713589015,                 0,                 0,                 0,      0.1281261131,     0.03194805226,      0.3727009118,                 0,       8.264235206,    0.008689650452
          0,           0,         482,      -5.409306951,      -5.491730312,      -5.981625522,      -5.049941305,      -9.053381394,     0.04484939553,      0.3716395339,                 0,                 0,                 0,      0.1286273181,      0.0318520418,      0.3729783625,                 0,       8.286388914,    0.008689650452
          0,           0,         483,      -5.382691391,       -5.45042128,      -6.003709669,      -5.020685341,      -9.050732536,     0.04477051944,      0.3719099979,                 0,                 0,                 0,      0.1290911126,     0.03176377471,       0.373245909,                 0,       8.307028878,    0.008689650452
          0,           0,         484,      -5.365222311,      -5.416901896,      -6.020835497,      -5.001527439,      -9.041243549,     0.04468285488,      0.3722225324,                 0,                 0,                 0,      0.1296111489,     0.03166525625,      0.3735551937,                 0,       8.330321181,    0.002205536622
          0,           0,         485,       -5.33943102,      -5.341127461,      -6.028963926,      -4.968652003,       -9.01309594,     0.04459286708,       0.372538827,                 0,                 0,                 0,      0.1301288037,     0.03156428475,      0.3738681551,                 0,       8.354224597,    0.002205536622
          0,           0,         486,      -5.300530662,      -5.198231148,      -6.032600648,      -4.917440974,       -8.93430311,     0.04449971784,      0.3728489533,                 0,                 0,                 0,      0.1306345078,       0.031460369,      0.3741748416,                 0,       8.378681291,    0.002205536622
          0,           0,         487,      -5.187828121,      -4.889863333,      -6.009361687,       -4.77379343,       -8.68146051,     0.04439308668,      0.3731748469,                 0,                 0,                 0,      0.1311687073,     0.03134242927,      0.3744968152,                 0,       8.406147776,    0.002205536622
          0,           0,         488,      -5.254028596,      -4.798197089,       -5.71089596,      -4.864479425,      -8.618574275,     0.04427064797,      0.3735137736,                 0,                 0,                 0,      0.1317275758,     0.03120823678,      0.3748312624,                 0,        8.43705233,    0.008689650445
          0,           0,         489,       -5.00532413,      -4.984249401,      -5.442856249,      -4.569406385,      -8.759557183,     0.04415628778,      0.3738064268,                 0,                 0,                 0,      0.1322101579,      0.0310837328,      0.3751197463,                 0,       8.465531086,    0.008689650445
          0,           0,         490,      -5.156719779,      -5.155714461,      -5.500697638,      -4.741438606,      -8.901676947,     0.04402793694,      0.3741230003,                 0,                 0,                 0,      0.1327276607,     0.03094441189,      0.3754316475,                 0,       8.497400204,    0.008689650445
          0,           0,         491,      -5.247065533,      -5.274530521,       -5.68898691,      -4.861069723,      -8.973133442,     0.04391066295,      0.3744107924,                 0,                 0,                 0,      0.1331884819,     0.03081716554,      0.3757151715,                 0,       8.526648593,    0.008689650445
          0,           0,         492,      -5.273695386,      -5.312419254,      -5.886736086,      -4.899434021,      -9.000715571,     0.04379314953,      0.3747088512,                 0,                 0,                 0,      0.1336527227,     0.03068932161,      0.3760089475,                 0,       8.556334841,    0.008689650445
          0,           0,         493,      -5.301190686,      -5.338132239,      -5.932210684,      -4.934590294,      -9.012368108,     0.04367603797,      0.3750229825,                 0,                 0,                 0,      0.1341255678,     0.03056131836,      0.3763188003,                 0,       8.586469834,    0.008689650445
          0,           0,         494,      -5.319140694,        -5.3525182,      -6.022439922,      -4.953694025,      -9.018270229,     0.04355974041,      0.3753575295,                 0,                 0,                 0,      0.1346109555,     0.03043341614,      0.3766490848,                 0,       8.617074525,    0.008689650445
          0,           0,         495,      -5.335978405,      -5.362145009,       -6.05424551,      -4.969807159,      -9.023342891,     0.04344439123,      0.3757150511,                 0,                 0,                 0,      0.1351111096,      0.0303056599,      0.3770023631,                 0,       8.648183125,    0.008689650445
          0,           0,         496,      -5.352638672,      -5.372127935,      -6.079769316,      -4.984488838,      -9.031549542,     0.04332989863,      0.3760962898,                 0,                 0,                 0,      0.1356265473,       0.030177932,      0.3773793738,                 0,       8.679833135,    0.008689650445
          0,           0,         497,      -5.369233407,      -5.385501767,       -6.09959623,       -4.99903255,      -9.042298482,     0.04322697703,      0.3764576189,                 0,                 0,                 0,      0.1361015443,     0.03006246289,      0.3777368909,                 0,       8.708858329,    0.008689650445
          0,           0,         498,      -5.392988528,      -5.417820651,      -6.120923259,      -5.023215622,      -9.048285348,     0.04311450123,      0.3768770879,                 0,                 0,                 0,      0.1366381329,     0.02993541636,      0.3781521789,                 0,       8.741306917,    0.008689650445
          0,           0,         499,      -5.401233184,      -5.417795198,      -6.131491258,      -5.027902158,      -9.053129317,     0.04301278359,       0.377269772,                 0,                 0,                 0,      0.1371287648,      0.0298200562,      0.3785410739,                 0,        8.77110804,    0.008689650445
          0,           0,         500,      -5.418004966,      -5.444427601,      -6.147030958,      -5.045057591,      -9.059021178,      0.0429009399,      0.3777204155,                 0,                 0,                 0,      0.1376788273,     0.02969255342,      0.3789875396,                 0,        8.80447879,    0.008689650445
          0,           0,         501,      -5.422995787,      -5.441847454,      -6.154280549,      -5.046361801,      -9.068006815,     0.04279931186,      0.3781381122,                 0,                 0,                 0,      0.1381783904,     0.02957640988,      0.3794014351,                 0,       8.835144672,    0.008689650445
          0,           0,         502,       -5.43918472,      -5.467195212,      -6.167100477,      -5.062657153,      -9.078973727,     0.04268716201,      0.3786127512,                 0,                 0,                 0,      0.1387345787,     0.02944776368,       0.379871871,                 0,       8.869475819,    0.008689650445
          0,           0,         503,      -5.446475792,      -5.464862655,      -6.171583754,      -5.066302099,      -9.090241378,     0.04257422022,      0.3790997693,                 0,                 0,                 0,      0.1392938742,     0.02931789401,      0.3803546508,                 0,       8.904444223,    0.002205536622
          0,           0,         504,      -5.458389632,      -5.469006022,      -6.169307979,      -5.076808653,      -9.100994398,     0.04246064575,      0.3795978737,                 0,                 0,                 0,      0.1398551751,     0.02918700513,      0.3808484881,                 0,        8.93999295,    0.002205536622
          0,           0,         505,      -5.475077142,      -5.433532975,      -6.095849774,      -5.093190166,      -9.110533598,      0.0423463639,       0.380104913,                 0,                 0,                 0,      0.1404163551,     0.02905509748,      0.3813512302,                 0,       8.976093294,    0.002205536622
          0,           0,         506,      -5.495243102,      -5.454312568,      -6.111829688,      -5.114020043,       -9.11853545,     0.04224246183,      0.3805655883,                 0,                 0,                 0,      0.1409185771,     0.02893518137,      0.3818079987,                 0,       9.009076929,    0.002205536622
          0,           0,         507,      -5.524131394,      -5.522177538,      -6.147420425,      -5.146625592,      -9.123728976,     0.04212776659,      0.3810792687,                 0,                 0,                 0,      0.1414694581,     0.02880262882,      0.3823173633,                 0,       9.045798044,    0.002205536622
          0,           0,         508,      -5.544766719,      -5.561514023,      -6.130476174,      -5.168251156,      -9.126821356,     0.04202371009,      0.3815428133,                 0,                 0,                 0,       0.141959328,     0.02868245823,      0.3827769941,                 0,       9.079227238,    0.002205536622
          0,           0,         509,      -5.571797423,      -5.618232634,      -6.112495722,      -5.200378284,      -9.132982281,     0.04190926837,       0.382056767,                 0,                 0,                 0,      0.1424935799,      0.0285501495,      0.3832866407,                 0,       9.116283386,    0.002205536622
          0,           0,         510,      -5.590529518,      -5.647910035,      -6.020125528,      -5.221300713,      -9.142543134,     0.04180599245,       0.382516899,                 0,                 0,                 0,      0.1429648631,     0.02843087811,      0.3837428881,                 0,       9.149810269,    0.002205536622
          0,           0,         511,      -5.613577535,      -5.691489398,      -5.937029168,      -5.248955874,      -9.149009889,     0.04169307959,      0.3830217083,                 0,                 0,                 0,      0.1434733925,     0.02830041645,      0.3842434493,                 0,       9.186697457,    0.002205536622
          0,           0,         512,      -5.628196168,      -5.657716883,      -5.781752296,       -5.26461135,      -9.152175413,     0.04159212111,         0.3834653,                 0,                 0,                 0,       0.143913696,     0.02818403834,      0.3846832474,                 0,       9.219662037,    0.002205536622
          0,           0,         513,      -5.646414371,      -5.142444307,      -5.818982781,      -5.283799237,      -9.152735593,     0.04148183557,      0.3839501143,                 0,                 0,                 0,      0.1443867365,     0.02805690021,      0.3851639174,                 0,       9.255861247,    0.002205536622
          0,           0,         514,        -5.6572007,      -5.705138206,      -5.953287257,      -5.295836884,      -9.152475706,     0.04135397017,      0.3845485135,                 0,                 0,                 0,      0.1449603088,     0.02790822887,      0.3857574897,                 0,       9.298950306,    0.002205536622
          0,           0,         515,      -5.662079096,      -5.509462657,      -5.561677861,       -5.29535372,      -9.154190297,     0.04124117195,      0.3850558074,                 0,                 0,                 0,      0.1454376738,     0.02777779507,      0.3862605379,                 0,       9.336684413,    0.002205536622
          0,           0,         516,      -5.674192935,      -5.443487895,      -5.430521143,      -5.309375525,      -9.162383055,     0.04113688084,      0.3854783754,                 0,                 0,                 0,      0.1458239598,     0.02765882007,      0.3866792088,                 0,       9.370627222,    0.008689650452
          0,           0,         517,      -5.682820758,      -5.414592429,      -4.948961747,      -5.319074847,      -9.168527122,     0.04104730885,      0.3857586629,                 0,                 0,                 0,      0.1460624537,     0.02755952075,      0.3869561996,                 0,       9.397903877,    0.008689650452
          0,           0,         518,      -5.681624323,       -5.05132974,      -4.488668002,        -5.2577704,      -9.167394997,      0.0409855183,      0.3857225055,                 0,                 0,                 0,      0.1459759311,     0.02749902972,      0.3869179077,                 0,       9.411190134,    0.008689650452
          0,           0,         519,      -5.630759775,      -3.419985724,      -3.081653602,      -3.880096917,       -9.14301066,     0.04113118609,       0.383653415,                 0,                 0,                 0,      0.1438736991,     0.02771681899,      0.3848551614,                 0,       9.327555355,    0.008689650452
          0,           0,         520,      -4.778894159,      -5.118047304,      -4.236485027,      -4.285880134,      -9.110987287,     0.04089339493,      0.3852129501,                 0,                 0,                 0,      0.1453151675,     0.02742474569,      0.3864054477,                 0,       9.419930793,    0.008689650452
          0,           0,         521,      -5.057673065,      -5.197002347,      -5.009465496,      -4.616049915,      -9.052248766,        0.04051479,      0.3879782437,                 0,                 0,                 0,       0.147914326,     0.02694986405,      0.3891558436,                 0,       9.576212629,    0.008689650452
          0,           0,         522,      -5.251155219,      -5.405801829,      -5.391475537,      -4.811721845,      -8.960693917,     0.04025509698,      0.3896672441,                 0,                 0,                 0,      0.1494547557,     0.02663138396,       0.390834752,                 0,       9.679947966,    0.002205536622
          0,           0,         523,      -5.418590163,      -5.411678974,      -5.575591403,      -4.993083267,      -8.928262811,     0.04007525151,      0.3906654838,                 0,                 0,                 0,       0.150318947,     0.02641680998,       0.391826107,                 0,       9.748297742,    0.002205536622
          0,           0,         524,      -5.416896985,       -5.17579406,      -5.683391203,      -4.985175314,      -8.895187905,     0.03993046219,       0.391409262,                 0,                 0,                 0,      0.1509376247,     0.02624615138,      0.3925643791,                 0,       9.802272265,    0.008689650445
          0,           0,         525,      -5.175574592,      -4.397997623,      -5.074943763,      -4.726596323,      -8.574655517,     0.03977932203,      0.3922079756,                 0,                 0,                 0,      0.1515882252,     0.02606722859,      0.3933573314,                 0,       9.859594271,    0.008689650445
          0,           0,         526,      -5.406400986,      -4.664718085,      -5.457761056,      -4.974959952,      -8.590928094,     0.03961645223,      0.3930947606,                 0,                 0,                 0,      0.1522968924,     0.02587350966,      0.3942378921,                 0,       9.922512956,    0.008689650445
          0,           0,         527,      -4.998355961,      -4.949171876,      -5.326885431,      -4.543279219,      -8.742441249,     0.03945690113,      0.3939780685,                 0,                 0,                 0,      0.1529875168,     0.02568322875,      0.3951150937,                 0,       9.985023082,    0.002205536622
          0,           0,         528,      -5.206745165,      -5.170282372,      -5.437901746,      -4.752391549,      -8.945372132,     0.03928721395,      0.3949428821,                 0,                 0,                 0,      0.1537224715,     0.02547997343,      0.3960733975,                 0,        10.0527078,    0.002205536622
          0,           0,         529,      -5.412454128,      -5.388053126,      -5.603045645,      -4.983365061,      -9.021359291,     0.03913956711,      0.3957997771,                 0,                 0,                 0,      0.1543610791,     0.02530251132,      0.3969246178,                 0,       10.11252312,    0.002205536622
          0,           0,         530,      -5.492986538,      -5.466179183,      -5.792806713,      -5.083834637,      -9.055839586,     0.03901177791,      0.3965596291,                 0,                 0,                 0,      0.1549174256,     0.02514828152,      0.3976795471,                 0,       10.16512577,    0.002205536622
          0,           0,         531,      -5.584240071,      -5.541391223,      -5.814943358,      -5.187790574,      -9.077906954,      0.0389017366,      0.3972300547,                 0,                 0,                 0,      0.1554003179,     0.02501490972,      0.3983457239,                 0,       10.21111368,    0.002205536622
